latitude,longitude,temperature_anomaly
45.25,-79.5,5.849639892578125
45.25,-79.25,6.003082275390625
45.25,-79.0,5.52264404296875
45.25,-78.75,5.2626953125
45.25,-78.5,5.422882080078125
45.25,-78.25,5.57281494140625
45.25,-78.0,5.57305908203125
45.25,-77.75,5.98260498046875
45.25,-77.5,6.3155517578125
45.25,-77.25,6.2320556640625
45.25,-77.0,5.8626708984375
45.25,-76.75,6.1717529296875
45.25,-76.5,6.320098876953125
45.25,-76.25,6.235626220703125
45.25,-76.0,6.039581298828125
45.25,-75.75,6.071044921875
45.25,-75.5,5.895233154296875
45.25,-75.25,6.290283203125
45.25,-75.0,6.19720458984375
45.25,-74.75,5.927337646484375
45.25,-74.5,5.8721923828125
45.25,-74.25,5.594696044921875
45.25,-74.0,5.382476806640625
45.25,-73.75,5.592864990234375
45.25,-73.5,5.59747314453125
45.25,-73.25,5.545074462890625
45.25,-73.0,6.28277587890625
45.25,-72.75,6.925445556640625
45.25,-72.5,6.537506103515625
45.25,-72.25,5.882843017578125
45.25,-72.0,6.481414794921875
45.25,-71.75,7.3406982421875
45.25,-71.5,7.039764404296875
45.25,-71.25,6.524871826171875
45.25,-71.0,6.065216064453125
45.25,-70.75,5.1932373046875
45.25,-70.5,6.3787841796875
45.25,-70.25,5.98834228515625
45.25,-70.0,5.353271484375
45.25,-69.5,5.163787841796875
45.25,-69.25,5.1436767578125
45.25,-68.5,5.164825439453125
45.25,-68.25,5.358734130859375
45.25,-68.0,5.0562744140625
45.25,-67.75,5.092010498046875
45.25,-67.5,5.233642578125
45.25,-67.25,5.231170654296875
45.0,-123.75,-7.682891845703125
45.0,-123.5,-7.3082275390625
45.0,-123.25,-6.679107666015625
45.0,-123.0,-7.44732666015625
45.0,-122.75,-6.44549560546875
45.0,-122.5,-7.502655029296875
45.0,-122.25,-7.982330322265625
45.0,-122.0,-5.658233642578125
45.0,-121.75,-6.35919189453125
45.0,-121.5,-7.004180908203125
45.0,-121.25,-8.12890625
45.0,-121.0,-7.420379638671875
45.0,-120.75,-8.082061767578125
45.0,-120.5,-6.207122802734375
45.0,-120.25,-7.6962890625
45.0,-120.0,-8.48583984375
45.0,-119.75,-8.072479248046875
45.0,-119.5,-7.04913330078125
45.0,-119.25,-6.35711669921875
45.0,-119.0,-5.7064208984375
45.0,-118.75,-6.6871337890625
45.0,-118.5,-6.065399169921875
45.0,-118.25,-7.658905029296875
45.0,-117.5,-5.144073486328125
45.0,-117.25,-6.9073486328125
45.0,-116.5,-5.459442138671875
45.0,-116.0,-6.524627685546875
45.0,-115.5,-5.73895263671875
45.0,-115.25,-7.53680419921875
45.0,-115.0,-6.58892822265625
45.0,-114.75,-5.985382080078125
45.0,-114.5,-7.125732421875
45.0,-114.25,-7.232147216796875
45.0,-114.0,-7.6005859375
45.0,-113.5,-6.61370849609375
45.0,-113.25,-5.6363525390625
45.0,-112.75,-7.1490478515625
45.0,-112.5,-8.0537109375
45.0,-112.0,-5.59234619140625
45.0,-111.75,-5.389404296875
45.0,-111.5,-6.193511962890625
45.0,-111.25,-6.247283935546875
45.0,-111.0,-5.813140869140625
45.0,-109.5,-8.196075439453125
45.0,-98.5,5.227752685546875
45.0,-98.25,5.619384765625
45.0,-98.0,6.286773681640625
45.0,-97.75,6.416229248046875
45.0,-97.5,6.459747314453125
45.0,-97.25,6.39691162109375
45.0,-97.0,6.077178955078125
45.0,-96.75,6.506195068359375
45.0,-96.5,6.40869140625
45.0,-96.25,6.25115966796875
45.0,-96.0,6.08197021484375
45.0,-95.75,6.4932861328125
45.0,-95.5,6.46453857421875
45.0,-95.25,6.333740234375
45.0,-95.0,6.28729248046875
45.0,-94.75,6.225250244140625
45.0,-94.5,6.06805419921875
45.0,-94.25,5.979766845703125
45.0,-94.0,5.779388427734375
45.0,-93.75,5.584503173828125
45.0,-93.5,5.2623291015625
45.0,-93.25,5.089202880859375
45.0,-93.0,5.173095703125
45.0,-92.75,5.299407958984375
45.0,-92.5,5.1041259765625
45.0,-91.25,5.208740234375
45.0,-91.0,5.042205810546875
45.0,-90.75,5.0640869140625
45.0,-90.5,5.241790771484375
45.0,-90.25,5.302825927734375
45.0,-90.0,5.214691162109375
45.0,-89.75,5.355133056640625
45.0,-89.5,5.461700439453125
45.0,-89.25,5.455169677734375
45.0,-89.0,5.29949951171875
45.0,-88.5,5.156036376953125
45.0,-88.25,5.180450439453125
45.0,-87.75,5.208648681640625
45.0,-87.25,5.33782958984375
45.0,-87.0,5.84271240234375
45.0,-86.75,6.256988525390625
45.0,-86.5,6.32098388671875
45.0,-86.25,6.518402099609375
45.0,-86.0,6.211639404296875
45.0,-85.75,6.416290283203125
45.0,-85.5,6.00201416015625
45.0,-85.25,6.88690185546875
45.0,-85.0,6.62347412109375
45.0,-84.75,6.598175048828125
45.0,-84.5,6.496917724609375
45.0,-84.25,6.58135986328125
45.0,-84.0,6.76129150390625
45.0,-83.75,6.5650634765625
45.0,-83.5,6.53594970703125
45.0,-83.25,5.572906494140625
45.0,-83.0,5.37725830078125
45.0,-82.75,5.813873291015625
45.0,-82.5,6.169219970703125
45.0,-82.25,6.27252197265625
45.0,-82.0,6.25091552734375
45.0,-81.75,6.16180419921875
45.0,-81.5,5.963836669921875
45.0,-81.25,6.9654541015625
45.0,-81.0,5.99609375
45.0,-80.75,5.599090576171875
45.0,-80.5,5.3902587890625
45.0,-80.25,5.329925537109375
45.0,-80.0,5.795806884765625
45.0,-79.75,6.570953369140625
45.0,-79.5,6.04095458984375
45.0,-79.25,6.230804443359375
45.0,-79.0,5.958038330078125
45.0,-78.75,5.859283447265625
45.0,-78.5,5.786651611328125
45.0,-78.25,5.412384033203125
45.0,-78.0,5.633148193359375
45.0,-77.75,6.078399658203125
45.0,-77.5,5.6427001953125
45.0,-77.25,5.767303466796875
45.0,-77.0,5.706298828125
45.0,-76.75,5.652069091796875
45.0,-76.5,5.86419677734375
45.0,-76.25,5.930145263671875
45.0,-76.0,5.9520263671875
45.0,-75.75,6.058929443359375
45.0,-75.5,5.941864013671875
45.0,-75.25,5.966064453125
45.0,-75.0,5.961273193359375
45.0,-74.75,5.95184326171875
45.0,-74.5,5.900848388671875
45.0,-74.25,7.263580322265625
45.0,-74.0,7.69683837890625
45.0,-73.75,6.94482421875
45.0,-73.5,5.435546875
45.0,-73.25,5.225189208984375
45.0,-73.0,6.02203369140625
45.0,-72.75,6.992950439453125
45.0,-72.5,5.9715576171875
45.0,-72.25,6.640228271484375
45.0,-72.0,6.971893310546875
45.0,-71.75,6.267730712890625
45.0,-71.5,7.06854248046875
45.0,-71.25,6.6475830078125
45.0,-71.0,5.5753173828125
45.0,-70.75,5.7310791015625
45.0,-70.5,5.212066650390625
45.0,-70.0,5.351654052734375
45.0,-69.5,5.0177001953125
45.0,-68.75,5.155731201171875
45.0,-68.5,5.437164306640625
45.0,-68.25,5.1796875
45.0,-68.0,5.13604736328125
45.0,-67.75,5.308074951171875
44.75,-123.75,-6.655242919921875
44.75,-123.5,-7.64300537109375
44.75,-123.25,-6.631195068359375
44.75,-123.0,-7.49688720703125
44.75,-122.75,-6.28509521484375
44.75,-122.5,-6.97711181640625
44.75,-122.25,-6.162200927734375
44.75,-122.0,-5.545654296875
44.75,-121.75,-8.19775390625
44.75,-121.5,-7.1082763671875
44.75,-121.25,-6.00445556640625
44.75,-120.75,-6.69195556640625
44.75,-120.5,-6.5523681640625
44.75,-120.25,-5.06329345703125
44.75,-120.0,-6.93487548828125
44.75,-119.75,-6.026519775390625
44.75,-119.5,-6.762603759765625
44.75,-119.25,-6.368682861328125
44.75,-119.0,-5.946044921875
44.75,-118.75,-7.60662841796875
44.75,-118.5,-6.831634521484375
44.75,-118.25,-6.620849609375
44.75,-118.0,-6.254058837890625
44.75,-116.75,-7.853515625
44.75,-116.25,-5.830535888671875
44.75,-115.75,-5.387451171875
44.75,-115.5,-5.467315673828125
44.75,-115.25,-6.689666748046875
44.75,-115.0,-5.488189697265625
44.75,-114.75,-6.57586669921875
44.75,-114.5,-7.00543212890625
44.75,-114.25,-6.9776611328125
44.75,-114.0,-6.117523193359375
44.75,-113.75,-7.87445068359375
44.75,-113.5,-5.321197509765625
44.75,-113.25,-6.6739501953125
44.75,-113.0,-7.3592529296875
44.75,-112.75,-5.953125
44.75,-112.5,-5.0457763671875
44.75,-112.25,-6.3365478515625
44.75,-112.0,-6.11676025390625
44.75,-111.75,-5.710479736328125
44.75,-110.75,-5.922027587890625
44.75,-110.5,-6.19390869140625
44.75,-110.0,-5.15948486328125
44.75,-107.75,-7.629913330078125
44.75,-98.5,5.0943603515625
44.75,-98.25,5.3792724609375
44.75,-98.0,6.153472900390625
44.75,-97.75,6.1322021484375
44.75,-97.5,6.288543701171875
44.75,-97.25,6.1092529296875
44.75,-97.0,6.278656005859375
44.75,-96.75,6.383453369140625
44.75,-96.5,6.390960693359375
44.75,-96.25,6.39361572265625
44.75,-96.0,6.10491943359375
44.75,-95.75,6.39691162109375
44.75,-95.5,6.25335693359375
44.75,-95.25,6.284912109375
44.75,-95.0,6.35308837890625
44.75,-94.75,6.487030029296875
44.75,-94.5,6.5994873046875
44.75,-94.25,6.3936767578125
44.75,-94.0,6.315216064453125
44.75,-93.75,5.85870361328125
44.75,-93.5,6.042205810546875
44.75,-93.25,5.869232177734375
44.75,-93.0,5.5782470703125
44.75,-92.75,5.649658203125
44.75,-92.5,5.387664794921875
44.75,-92.25,5.2987060546875
44.75,-92.0,5.11346435546875
44.75,-91.75,5.406707763671875
44.75,-91.5,5.299224853515625
44.75,-91.25,5.356292724609375
44.75,-91.0,5.32635498046875
44.75,-90.75,5.27325439453125
44.75,-90.5,5.41058349609375
44.75,-90.25,5.5244140625
44.75,-90.0,5.5391845703125
44.75,-89.75,5.247955322265625
44.75,-89.5,5.678924560546875
44.75,-89.25,5.62908935546875
44.75,-89.0,5.5736083984375
44.75,-88.75,5.630279541015625
44.75,-88.5,5.57666015625
44.75,-88.25,5.387664794921875
44.75,-88.0,5.0452880859375
44.75,-87.75,5.54376220703125
44.75,-87.5,5.1156005859375
44.75,-87.0,5.917724609375
44.75,-86.75,5.919677734375
44.75,-86.5,6.161468505859375
44.75,-86.25,6.26763916015625
44.75,-86.0,6.346527099609375
44.75,-85.75,6.45654296875
44.75,-85.5,6.242706298828125
44.75,-85.25,6.70050048828125
44.75,-85.0,6.37078857421875
44.75,-84.75,6.64923095703125
44.75,-84.5,6.427276611328125
44.75,-84.25,6.469696044921875
44.75,-84.0,6.4365234375
44.75,-83.75,6.439422607421875
44.75,-83.5,6.694854736328125
44.75,-83.25,6.008880615234375
44.75,-83.0,5.133636474609375
44.75,-82.75,5.49285888671875
44.75,-82.5,5.850189208984375
44.75,-82.25,6.1839599609375
44.75,-82.0,6.316497802734375
44.75,-81.75,6.26751708984375
44.75,-81.5,6.18017578125
44.75,-81.25,7.3294677734375
44.75,-81.0,7.250732421875
44.75,-80.75,6.269561767578125
44.75,-80.5,5.842437744140625
44.75,-80.25,5.311248779296875
44.75,-80.0,6.980621337890625
44.75,-79.75,6.899658203125
44.75,-79.5,6.958343505859375
44.75,-79.25,6.73382568359375
44.75,-79.0,6.65093994140625
44.75,-78.75,6.354400634765625
44.75,-78.5,6.228424072265625
44.75,-78.25,5.875823974609375
44.75,-78.0,5.843719482421875
44.75,-77.75,5.9073486328125
44.75,-77.5,5.859466552734375
44.75,-77.25,5.914337158203125
44.75,-77.0,5.697723388671875
44.75,-76.75,5.5472412109375
44.75,-76.5,5.5589599609375
44.75,-76.25,5.37554931640625
44.75,-76.0,6.030548095703125
44.75,-75.75,6.280670166015625
44.75,-75.5,5.875885009765625
44.75,-75.25,6.26287841796875
44.75,-75.0,6.78948974609375
44.75,-74.75,7.486663818359375
44.75,-74.5,7.623779296875
44.75,-74.25,7.137725830078125
44.75,-74.0,6.50885009765625
44.75,-73.75,6.52587890625
44.75,-73.5,5.497039794921875
44.75,-73.0,6.610443115234375
44.75,-72.75,6.656036376953125
44.75,-72.5,5.656158447265625
44.75,-72.25,6.850677490234375
44.75,-72.0,6.18560791015625
44.75,-71.75,6.1927490234375
44.75,-71.5,6.108642578125
44.75,-71.25,5.333221435546875
44.75,-71.0,6.08349609375
44.75,-70.25,5.142425537109375
44.75,-69.25,5.15765380859375
44.75,-69.0,5.15704345703125
44.75,-68.75,5.17706298828125
44.5,-123.75,-7.31170654296875
44.5,-123.5,-8.05560302734375
44.5,-123.25,-6.164215087890625
44.5,-123.0,-6.736480712890625
44.5,-122.75,-6.87896728515625
44.5,-122.5,-7.303466796875
44.5,-122.25,-6.551788330078125
44.5,-122.0,-6.87152099609375
44.5,-121.75,-7.4312744140625
44.5,-121.5,-7.7781982421875
44.5,-121.25,-6.775543212890625
44.5,-121.0,-8.250885009765625
44.5,-120.75,-8.204345703125
44.5,-120.5,-7.97283935546875
44.5,-120.25,-7.285064697265625
44.5,-120.0,-8.84967041015625
44.5,-119.75,-6.925689697265625
44.5,-119.5,-6.082855224609375
44.5,-119.25,-6.953277587890625
44.5,-119.0,-6.295257568359375
44.5,-118.75,-5.33868408203125
44.5,-118.5,-6.112762451171875
44.5,-118.25,-5.55462646484375
44.5,-118.0,-5.541839599609375
44.5,-117.75,-6.794189453125
44.5,-117.5,-7.359039306640625
44.5,-117.25,-5.68426513671875
44.5,-117.0,-7.813262939453125
44.5,-116.75,-5.38140869140625
44.5,-116.25,-6.264556884765625
44.5,-116.0,-5.319793701171875
44.5,-115.75,-6.0511474609375
44.5,-115.5,-5.957305908203125
44.5,-115.25,-5.982696533203125
44.5,-115.0,-7.283111572265625
44.5,-114.75,-7.337066650390625
44.5,-114.5,-7.81085205078125
44.5,-114.25,-5.791534423828125
44.5,-114.0,-5.763092041015625
44.5,-113.75,-5.221527099609375
44.5,-113.5,-7.87445068359375
44.5,-113.25,-5.86981201171875
44.5,-113.0,-7.4613037109375
44.5,-112.75,-7.030059814453125
44.5,-112.5,-7.20880126953125
44.5,-112.25,-5.88232421875
44.5,-112.0,-6.450897216796875
44.5,-111.75,-5.463623046875
44.5,-111.5,-5.29364013671875
44.5,-111.0,-5.918060302734375
44.5,-110.25,-5.01190185546875
44.5,-107.5,-5.98406982421875
44.5,-107.25,-5.557098388671875
44.5,-99.0,5.19158935546875
44.5,-98.75,5.1390380859375
44.5,-98.5,5.05914306640625
44.5,-98.25,5.2159423828125
44.5,-98.0,5.767486572265625
44.5,-97.75,6.040771484375
44.5,-97.5,5.955291748046875
44.5,-97.25,6.116668701171875
44.5,-97.0,6.275360107421875
44.5,-96.75,6.3189697265625
44.5,-96.5,6.4549560546875
44.5,-96.25,6.591217041015625
44.5,-96.0,6.603759765625
44.5,-95.75,6.39752197265625
44.5,-95.5,6.223785400390625
44.5,-95.25,6.416015625
44.5,-95.0,6.5823974609375
44.5,-94.75,6.4571533203125
44.5,-94.5,6.518890380859375
44.5,-94.25,6.61700439453125
44.5,-94.0,6.595703125
44.5,-93.75,6.6746826171875
44.5,-93.5,6.3533935546875
44.5,-93.25,6.3822021484375
44.5,-93.0,6.361236572265625
44.5,-92.75,6.01995849609375
44.5,-92.5,5.897186279296875
44.5,-92.25,5.383148193359375
44.5,-92.0,5.437164306640625
44.5,-91.75,5.430511474609375
44.5,-91.5,5.30859375
44.5,-91.25,5.31304931640625
44.5,-91.0,5.317596435546875
44.5,-90.75,5.490875244140625
44.5,-90.5,5.69671630859375
44.5,-90.25,5.706390380859375
44.5,-90.0,5.66973876953125
44.5,-89.75,5.9068603515625
44.5,-89.5,5.89788818359375
44.5,-89.25,5.885498046875
44.5,-89.0,5.839935302734375
44.5,-88.75,5.905670166015625
44.5,-88.5,6.122222900390625
44.5,-88.25,5.916229248046875
44.5,-88.0,5.817596435546875
44.5,-87.75,5.182037353515625
44.5,-87.25,5.459930419921875
44.5,-87.0,5.700164794921875
44.5,-86.75,5.853363037109375
44.5,-86.5,6.015625
44.5,-86.25,6.311767578125
44.5,-86.0,6.656524658203125
44.5,-85.75,6.491302490234375
44.5,-85.5,6.804595947265625
44.5,-85.25,6.527252197265625
44.5,-85.0,6.40826416015625
44.5,-84.75,6.082305908203125
44.5,-84.5,6.383026123046875
44.5,-84.25,6.273345947265625
44.5,-84.0,6.141876220703125
44.5,-83.75,6.31170654296875
44.5,-83.5,6.694305419921875
44.5,-83.25,5.683624267578125
44.5,-83.0,5.2579345703125
44.5,-82.75,5.336944580078125
44.5,-82.5,5.68621826171875
44.5,-82.25,5.852386474609375
44.5,-82.0,6.079925537109375
44.5,-81.75,6.144775390625
44.5,-81.5,6.377197265625
44.5,-81.25,7.68646240234375
44.5,-81.0,7.6051025390625
44.5,-80.75,7.291534423828125
44.5,-80.5,7.68084716796875
44.5,-80.25,7.549957275390625
44.5,-80.0,6.48370361328125
44.5,-79.75,6.55206298828125
44.5,-79.5,6.351348876953125
44.5,-79.0,7.0079345703125
44.5,-78.75,6.21533203125
44.5,-78.5,6.04058837890625
44.5,-78.25,6.073394775390625
44.5,-78.0,5.906158447265625
44.5,-77.75,5.8839111328125
44.5,-77.5,5.7508544921875
44.5,-77.25,5.632598876953125
44.5,-77.0,5.647216796875
44.5,-76.75,5.54296875
44.5,-76.5,5.46820068359375
44.5,-76.25,5.44476318359375
44.5,-76.0,5.74853515625
44.5,-75.75,6.106597900390625
44.5,-75.5,6.56982421875
44.5,-75.25,7.057342529296875
44.5,-75.0,7.44915771484375
44.5,-74.75,6.9111328125
44.5,-74.5,6.95361328125
44.5,-74.25,7.066375732421875
44.5,-74.0,7.234893798828125
44.5,-73.75,6.2950439453125
44.5,-73.5,5.176727294921875
44.5,-73.25,5.237274169921875
44.5,-73.0,7.18499755859375
44.5,-72.75,6.615234375
44.5,-72.5,7.034332275390625
44.5,-72.25,6.28424072265625
44.5,-72.0,5.853912353515625
44.5,-71.75,6.356109619140625
44.5,-71.5,6.293243408203125
44.5,-71.25,5.268310546875
44.5,-70.75,5.288970947265625
44.5,-70.5,5.3277587890625
44.25,-124.0,-6.13714599609375
44.25,-123.75,-6.91754150390625
44.25,-123.5,-8.358642578125
44.25,-123.25,-5.996124267578125
44.25,-123.0,-7.572479248046875
44.25,-122.75,-7.98284912109375
44.25,-122.5,-7.927276611328125
44.25,-122.25,-7.129730224609375
44.25,-122.0,-5.885528564453125
44.25,-121.75,-8.406097412109375
44.25,-121.5,-6.5362548828125
44.25,-121.25,-7.310150146484375
44.25,-121.0,-7.29632568359375
44.25,-120.75,-6.665435791015625
44.25,-120.5,-6.932037353515625
44.25,-120.25,-7.361053466796875
44.25,-120.0,-6.924163818359375
44.25,-119.75,-7.474761962890625
44.25,-119.5,-6.254180908203125
44.25,-119.25,-7.240570068359375
44.25,-119.0,-6.033905029296875
44.25,-118.75,-7.535797119140625
44.25,-118.5,-7.9886474609375
44.25,-118.25,-7.589447021484375
44.25,-118.0,-6.75079345703125
44.25,-117.75,-5.958221435546875
44.25,-117.5,-6.72857666015625
44.25,-117.25,-5.472198486328125
44.25,-117.0,-5.003662109375
44.25,-116.75,-5.107025146484375
44.25,-116.5,-5.77630615234375
44.25,-116.25,-6.0926513671875
44.25,-116.0,-6.068939208984375
44.25,-115.75,-5.95220947265625
44.25,-115.5,-6.35540771484375
44.25,-115.25,-6.556427001953125
44.25,-115.0,-5.8609619140625
44.25,-114.75,-6.566497802734375
44.25,-114.5,-7.1781005859375
44.25,-114.25,-6.574798583984375
44.25,-114.0,-7.260650634765625
44.25,-113.75,-6.714874267578125
44.25,-113.5,-5.557769775390625
44.25,-113.25,-6.26800537109375
44.25,-113.0,-6.858184814453125
44.25,-112.75,-7.25537109375
44.25,-112.5,-6.359588623046875
44.25,-112.25,-6.131134033203125
44.25,-112.0,-6.77325439453125
44.25,-111.75,-5.994476318359375
44.25,-111.5,-5.9588623046875
44.25,-111.0,-5.618743896484375
44.25,-110.75,-5.98565673828125
44.25,-110.0,-5.259857177734375
44.25,-109.75,-5.885589599609375
44.25,-109.5,-5.014404296875
44.25,-109.25,-6.24615478515625
44.25,-107.25,-5.333465576171875
44.25,-107.0,-5.4776611328125
44.25,-98.75,5.1922607421875
44.25,-98.5,5.067779541015625
44.25,-98.0,5.33489990234375
44.25,-97.75,5.835296630859375
44.25,-97.5,6.162841796875
44.25,-97.25,6.191619873046875
44.25,-97.0,5.977020263671875
44.25,-96.75,6.12841796875
44.25,-96.5,6.354766845703125
44.25,-96.25,6.588592529296875
44.25,-96.0,6.647064208984375
44.25,-95.75,6.652313232421875
44.25,-95.5,6.903656005859375
44.25,-95.25,6.92816162109375
44.25,-95.0,6.895050048828125
44.25,-94.75,6.655303955078125
44.25,-94.5,6.661865234375
44.25,-94.25,6.70965576171875
44.25,-94.0,6.83782958984375
44.25,-93.75,6.790924072265625
44.25,-93.5,6.809478759765625
44.25,-93.25,6.77203369140625
44.25,-93.0,6.636932373046875
44.25,-92.75,6.27593994140625
44.25,-92.5,6.2008056640625
44.25,-92.25,6.022430419921875
44.25,-92.0,5.852752685546875
44.25,-91.75,5.411590576171875
44.25,-91.5,5.4302978515625
44.25,-91.25,5.381805419921875
44.25,-91.0,5.6048583984375
44.25,-90.75,5.6785888671875
44.25,-90.5,5.641937255859375
44.25,-90.25,5.771148681640625
44.25,-90.0,5.679656982421875
44.25,-89.75,6.138885498046875
44.25,-89.5,5.858306884765625
44.25,-89.25,6.127899169921875
44.25,-89.0,6.48773193359375
44.25,-88.75,6.275665283203125
44.25,-88.5,6.090911865234375
44.25,-88.25,6.1031494140625
44.25,-88.0,5.688812255859375
44.25,-87.75,5.127166748046875
44.25,-87.25,5.418670654296875
44.25,-87.0,5.675506591796875
44.25,-86.75,5.760101318359375
44.25,-86.5,5.84039306640625
44.25,-86.25,6.291351318359375
44.25,-86.0,6.74761962890625
44.25,-85.75,6.453460693359375
44.25,-85.5,6.281951904296875
44.25,-85.25,6.496337890625
44.25,-85.0,6.50213623046875
44.25,-84.75,6.226409912109375
44.25,-84.5,5.9200439453125
44.25,-84.25,5.920623779296875
44.25,-84.0,6.277313232421875
44.25,-83.75,6.477142333984375
44.25,-83.5,5.85894775390625
44.25,-83.25,5.624237060546875
44.25,-83.0,5.522216796875
44.25,-82.75,5.199615478515625
44.25,-82.5,5.342132568359375
44.25,-82.25,5.769012451171875
44.25,-82.0,5.71075439453125
44.25,-81.75,6.141937255859375
44.25,-81.5,7.2843017578125
44.25,-81.25,7.4263916015625
44.25,-81.0,7.58544921875
44.25,-80.75,7.54010009765625
44.25,-80.5,7.18585205078125
44.25,-80.25,7.080780029296875
44.25,-80.0,7.293212890625
44.25,-79.75,6.555328369140625
44.25,-79.5,6.72509765625
44.25,-79.25,7.1204833984375
44.25,-79.0,6.559600830078125
44.25,-78.75,6.643768310546875
44.25,-78.5,6.210906982421875
44.25,-78.25,5.996307373046875
44.25,-78.0,5.882537841796875
44.25,-77.75,5.845458984375
44.25,-77.5,5.43634033203125
44.25,-77.25,5.3739013671875
44.25,-77.0,5.33709716796875
44.25,-76.75,5.399383544921875
44.25,-76.5,5.186187744140625
44.25,-76.25,5.6578369140625
44.25,-76.0,6.450225830078125
44.25,-75.75,7.05029296875
44.25,-75.5,7.145263671875
44.25,-75.25,7.5234375
44.25,-75.0,7.6116943359375
44.25,-74.75,7.233123779296875
44.25,-74.5,7.150787353515625
44.25,-74.25,7.116607666015625
44.25,-74.0,6.49078369140625
44.25,-73.75,6.4049072265625
44.25,-73.5,6.303466796875
44.25,-73.25,6.462127685546875
44.25,-73.0,6.27813720703125
44.25,-72.75,6.86724853515625
44.25,-72.5,6.934906005859375
44.25,-72.25,5.766021728515625
44.25,-72.0,6.207427978515625
44.25,-71.75,6.8980712890625
44.25,-71.5,5.64013671875
44.25,-71.25,5.261749267578125
44.25,-71.0,5.136444091796875
44.25,-70.75,5.532684326171875
44.25,-70.5,5.111846923828125
44.0,-124.0,-6.68255615234375
44.0,-123.75,-7.376373291015625
44.0,-123.5,-7.7178955078125
44.0,-123.25,-6.8531494140625
44.0,-123.0,-7.5517578125
44.0,-122.75,-7.511871337890625
44.0,-122.5,-7.54827880859375
44.0,-122.25,-7.16455078125
44.0,-122.0,-6.24810791015625
44.0,-121.75,-9.658355712890625
44.0,-121.5,-8.12652587890625
44.0,-121.25,-6.902587890625
44.0,-121.0,-6.7479248046875
44.0,-120.75,-7.4129638671875
44.0,-120.5,-7.911285400390625
44.0,-120.25,-7.54376220703125
44.0,-120.0,-6.58197021484375
44.0,-119.75,-7.154693603515625
44.0,-119.5,-7.546112060546875
44.0,-119.25,-7.119110107421875
44.0,-119.0,-7.013397216796875
44.0,-118.75,-6.7713623046875
44.0,-118.5,-7.302581787109375
44.0,-118.25,-7.74493408203125
44.0,-118.0,-7.964813232421875
44.0,-117.75,-7.26446533203125
44.0,-117.5,-7.199737548828125
44.0,-117.25,-6.829498291015625
44.0,-117.0,-6.843841552734375
44.0,-116.75,-5.677001953125
44.0,-116.5,-5.934539794921875
44.0,-116.25,-6.941619873046875
44.0,-116.0,-6.44232177734375
44.0,-115.75,-6.039337158203125
44.0,-115.5,-5.73663330078125
44.0,-115.25,-5.790985107421875
44.0,-115.0,-6.561737060546875
44.0,-114.75,-6.27508544921875
44.0,-114.5,-8.0419921875
44.0,-114.25,-7.46722412109375
44.0,-114.0,-5.136505126953125
44.0,-113.75,-5.884063720703125
44.0,-113.5,-8.66943359375
44.0,-113.25,-6.60797119140625
44.0,-113.0,-7.515838623046875
44.0,-112.75,-6.154022216796875
44.0,-112.5,-6.7103271484375
44.0,-112.25,-7.1724853515625
44.0,-112.0,-7.584930419921875
44.0,-111.75,-6.7530517578125
44.0,-111.5,-5.15179443359375
44.0,-110.75,-6.544219970703125
44.0,-110.5,-5.968994140625
44.0,-110.25,-5.798187255859375
44.0,-110.0,-5.9815673828125
44.0,-109.75,-5.46246337890625
44.0,-109.5,-7.093017578125
44.0,-109.25,-5.16046142578125
44.0,-108.75,-5.14056396484375
44.0,-107.0,-5.356781005859375
44.0,-99.0,5.022125244140625
44.0,-98.25,5.13092041015625
44.0,-98.0,5.127899169921875
44.0,-97.75,5.62530517578125
44.0,-97.5,6.05010986328125
44.0,-97.25,5.854461669921875
44.0,-97.0,5.958892822265625
44.0,-96.75,5.696990966796875
44.0,-96.5,5.928070068359375
44.0,-96.25,6.078826904296875
44.0,-96.0,6.270294189453125
44.0,-95.75,6.445709228515625
44.0,-95.5,6.649322509765625
44.0,-95.25,6.75225830078125
44.0,-95.0,6.920562744140625
44.0,-94.75,7.05670166015625
44.0,-94.5,6.760406494140625
44.0,-94.25,6.932098388671875
44.0,-94.0,7.057586669921875
44.0,-93.75,7.157958984375
44.0,-93.5,7.2060546875
44.0,-93.25,7.09429931640625
44.0,-93.0,7.0498046875
44.0,-92.75,6.749237060546875
44.0,-92.5,6.49334716796875
44.0,-92.25,6.024993896484375
44.0,-92.0,5.954071044921875
44.0,-91.75,6.025299072265625
44.0,-91.5,5.790435791015625
44.0,-91.25,5.72137451171875
44.0,-91.0,5.839141845703125
44.0,-90.75,5.92535400390625
44.0,-90.5,5.76043701171875
44.0,-90.25,6.007598876953125
44.0,-90.0,5.708343505859375
44.0,-89.75,6.19744873046875
44.0,-89.5,6.041839599609375
44.0,-89.25,6.219940185546875
44.0,-89.0,6.72283935546875
44.0,-88.75,6.738311767578125
44.0,-88.25,5.987701416015625
44.0,-88.0,6.10791015625
44.0,-87.25,5.328704833984375
44.0,-87.0,5.494476318359375
44.0,-86.75,5.58160400390625
44.0,-86.5,5.91278076171875
44.0,-86.25,6.268218994140625
44.0,-86.0,6.4183349609375
44.0,-85.75,6.44891357421875
44.0,-85.5,6.407562255859375
44.0,-85.25,6.275543212890625
44.0,-85.0,6.19281005859375
44.0,-84.75,6.01715087890625
44.0,-84.5,6.295623779296875
